latitude,longitude,pm10,pm25,temp,humid,timestamp
18.795325038620216,98.95094496860656,47.0,38.0,29.0,54.0,2024-01-30 01:00:00
18.795325038620216,98.95094496860656,47.0,38.0,29.0,54.0,2024-01-30 02:00:00
18.795325038620216,98.95094496860656,47.33,38.33,29.0,54.0,2024-01-30 03:00:00
18.795325038620216,98.95094496860656,47.67,38.67,29.0,54.0,2024-01-30 04:00:00
18.795325038620216,98.95094496860656,48.0,39.0,29.0,54.0,2024-01-30 05:00:00
18.795325038620216,98.95094496860656,47.33,38.67,28.67,54.0,2024-01-30 06:00:00
18.795325038620216,98.95094496860656,47.0,38.33,28.33,54.0,2024-01-30 07:00:00
18.795325038620216,98.95094496860656,47.33,38.67,28.0,54.0,2024-01-30 08:00:00
18.795325038620216,98.95094496860656,48.0,39.0,28.67,54.0,2024-01-30 09:00:00
18.795325038620216,98.95094496860656,49.67,40.33,29.67,54.0,2024-01-30 10:00:00
18.795325038620216,98.95094496860656,49.67,40.33,31.33,54.0,2024-01-30 11:00:00
18.795325038620216,98.95094496860656,49.0,40.0,32.67,54.0,2024-01-30 12:00:00
18.795325038620216,98.95094496860656,47.33,38.67,33.33,54.0,2024-01-30 13:00:00
18.795325038620216,98.95094496860656,46.67,38.0,33.67,54.0,2024-01-30 14:00:00
18.795325038620216,98.95094496860656,47.67,38.67,33.33,54.0,2024-01-30 15:00:00
18.795325038620216,98.95094496860656,48.33,39.33,33.33,54.0,2024-01-30 16:00:00
18.795325038620216,98.95094496860656,50.33,41.0,32.67,54.0,2024-01-30 17:00:00
18.795325038620216,98.95094496860656,52.0,42.0,32.0,54.0,2024-01-30 18:00:00
18.795325038620216,98.95094496860656,51.0,41.33,31.0,54.0,2024-01-30 19:00:00
18.795325038620216,98.95094496860656,49.0,39.67,30.33,54.0,2024-01-30 20:00:00
18.795325038620216,98.95094496860656,46.67,38.0,29.67,54.0,2024-01-30 21:00:00
18.795325038620216,98.95094496860656,42.33,35.33,29.33,54.0,2024-01-30 22:00:00
18.795325038620216,98.95094496860656,35.33,30.33,29.0,54.0,2024-01-30 23:00:00
18.795325038620216,98.95094496860656,27.0,24.33,28.67,54.0,2024-01-31 00:00:00
18.795325038620216,98.95094496860656,22.67,20.33,28.33,54.0,2024-01-31 01:00:00
18.795325038620216,98.95094496860656,19.67,17.67,27.67,54.0,2024-01-31 02:00:00
18.795325038620216,98.95094496860656,18.0,16.0,27.33,54.0,2024-01-31 03:00:00
18.795325038620216,98.95094496860656,18.67,16.67,27.0,54.0,2024-01-31 04:00:00
18.795325038620216,98.95094496860656,22.67,20.33,26.67,54.0,2024-01-31 05:00:00
18.795325038620216,98.95094496860656,29.0,26.0,26.33,54.0,2024-01-31 06:00:00
18.795325038620216,98.95094496860656,35.0,30.33,26.0,54.0,2024-01-31 07:00:00
18.795325038620216,98.95094496860656,40.33,34.0,26.33,54.0,2024-01-31 08:00:00
18.795325038620216,98.95094496860656,43.0,35.33,27.0,54.0,2024-01-31 09:00:00
18.795325038620216,98.95094496860656,42.33,35.0,28.0,54.0,2024-01-31 10:00:00
18.795325038620216,98.95094496860656,37.67,32.0,29.0,54.0,2024-01-31 11:00:00
18.795325038620216,98.95094496860656,32.67,28.33,30.0,54.0,2024-01-31 12:00:00
18.795325038620216,98.95094496860656,28.0,24.67,31.0,54.0,2024-01-31 13:00:00
18.795325038620216,98.95094496860656,24.67,21.67,32.0,54.0,2024-01-31 14:00:00
18.795325038620216,98.95094496860656,20.33,18.33,32.67,54.0,2024-01-31 15:00:00
18.795325038620216,98.95094496860656,18.0,16.33,33.0,54.0,2024-01-31 16:00:00
18.795325038620216,98.95094496860656,17.67,16.0,32.67,54.0,2024-01-31 17:00:00
18.795325038620216,98.95094496860656,19.67,17.33,31.67,54.0,2024-01-31 18:00:00
18.795325038620216,98.95094496860656,20.33,18.0,30.33,54.0,2024-01-31 19:00:00
18.795325038620216,98.95094496860656,18.0,16.0,29.0,54.0,2024-01-31 20:00:00
18.795325038620216,98.95094496860656,14.67,13.0,28.33,54.0,2024-01-31 21:00:00
18.795325038620216,98.95094496860656,12.67,11.33,27.67,54.0,2024-01-31 22:00:00
18.795325038620216,98.95094496860656,13.67,12.33,27.0,54.0,2024-01-31 23:00:00
18.795325038620216,98.95094496860656,17.67,16.33,26.33,54.0,2024-02-01 00:00:00
18.795325038620216,98.95094496860656,21.0,19.67,25.67,54.0,2024-02-01 01:00:00
18.795325038620216,98.95094496860656,20.0,18.33,25.33,54.0,2024-02-01 02:00:00
18.795325038620216,98.95094496860656,16.33,15.0,25.0,54.0,2024-02-01 03:00:00
18.795325038620216,98.95094496860656,13.33,12.0,24.67,54.0,2024-02-01 04:00:00
18.795325038620216,98.95094496860656,15.33,13.67,24.33,54.0,2024-02-01 05:00:00
18.795325038620216,98.95094496860656,17.67,15.67,24.0,54.0,2024-02-01 06:00:00
18.795325038620216,98.95094496860656,20.0,17.33,24.0,54.0,2024-02-01 07:00:00
18.795325038620216,98.95094496860656,23.0,20.0,24.67,54.0,2024-02-01 08:00:00
18.795325038620216,98.95094496860656,26.67,23.33,25.67,54.0,2024-02-01 09:00:00
18.795325038620216,98.95094496860656,30.67,26.67,27.0,54.0,2024-02-01 10:00:00
18.795325038620216,98.95094496860656,31.0,27.0,28.33,54.0,2024-02-01 11:00:00
18.795325038620216,98.95094496860656,27.67,23.67,29.33,54.0,2024-02-01 12:00:00
18.795325038620216,98.95094496860656,21.33,18.67,30.33,54.0,2024-02-01 13:00:00
18.795325038620216,98.95094496860656,15.33,13.67,31.0,54.0,2024-02-01 14:00:00
18.795325038620216,98.95094496860656,12.0,10.67,32.0,54.0,2024-02-01 15:00:00
18.795325038620216,98.95094496860656,11.0,9.67,32.33,54.0,2024-02-01 16:00:00
18.795325038620216,98.95094496860656,11.67,10.0,32.0,54.0,2024-02-01 17:00:00
18.795325038620216,98.95094496860656,13.0,11.33,30.67,54.0,2024-02-01 18:00:00
18.795325038620216,98.95094496860656,15.0,13.0,29.33,54.0,2024-02-01 19:00:00
18.795325038620216,98.95094496860656,17.33,15.0,28.0,54.0,2024-02-01 20:00:00
18.795325038620216,98.95094496860656,16.0,14.0,27.33,54.0,2024-02-01 21:00:00
18.795325038620216,98.95094496860656,17.0,15.0,26.67,54.0,2024-02-01 22:00:00
18.795325038620216,98.95094496860656,15.67,13.67,26.0,54.0,2024-02-01 23:00:00
18.795325038620216,98.95094496860656,17.67,15.0,25.33,54.0,2024-02-02 00:00:00
18.795325038620216,98.95094496860656,17.33,14.67,25.0,54.0,2024-02-02 01:00:00
18.795325038620216,98.95094496860656,17.0,14.67,24.67,54.0,2024-02-02 02:00:00
18.795325038620216,98.95094496860656,15.0,13.0,24.33,54.0,2024-02-02 03:00:00
18.795325038620216,98.95094496860656,12.0,10.33,23.67,54.0,2024-02-02 04:00:00
18.795325038620216,98.95094496860656,12.0,10.33,23.33,54.0,2024-02-02 05:00:00
18.795325038620216,98.95094496860656,12.33,10.67,23.0,54.0,2024-02-02 06:00:00
18.795325038620216,98.95094496860656,14.33,12.33,23.0,54.0,2024-02-02 07:00:00
18.795325038620216,98.95094496860656,15.33,13.33,23.33,54.0,2024-02-02 08:00:00
18.795325038620216,98.95094496860656,17.0,15.0,24.33,54.0,2024-02-02 09:00:00
18.795325038620216,98.95094496860656,16.33,14.67,26.0,54.0,2024-02-02 10:00:00
18.795325038620216,98.95094496860656,15.33,13.67,27.67,54.0,2024-02-02 11:00:00
18.795325038620216,98.95094496860656,15.67,14.0,29.0,54.0,2024-02-02 12:00:00
18.795325038620216,98.95094496860656,16.33,14.33,30.0,54.0,2024-02-02 13:00:00
18.795325038620216,98.95094496860656,15.33,13.67,31.0,54.0,2024-02-02 14:00:00
18.795325038620216,98.95094496860656,13.0,11.33,32.0,54.0,2024-02-02 15:00:00
18.795325038620216,98.95094496860656,11.67,10.0,32.67,54.0,2024-02-02 16:00:00
18.795325038620216,98.95094496860656,12.33,10.33,32.67,54.0,2024-02-02 17:00:00
18.795325038620216,98.95094496860656,14.33,12.33,31.67,54.0,2024-02-02 18:00:00
18.795325038620216,98.95094496860656,16.67,14.67,30.33,54.0,2024-02-02 19:00:00
18.795325038620216,98.95094496860656,19.0,17.0,29.0,54.0,2024-02-02 20:00:00
18.795325038620216,98.95094496860656,18.67,16.67,28.0,54.0,2024-02-02 21:00:00
18.795325038620216,98.95094496860656,17.67,16.0,27.0,54.0,2024-02-02 22:00:00
18.795325038620216,98.95094496860656,16.0,14.67,26.33,54.0,2024-02-02 23:00:00
18.795325038620216,98.95094496860656,13.67,12.67,25.67,54.0,2024-02-03 00:00:00
18.795325038620216,98.95094496860656,11.67,10.33,25.33,54.0,2024-02-03 01:00:00
18.795325038620216,98.95094496860656,9.67,8.33,24.67,54.0,2024-02-03 02:00:00
18.795325038620216,98.95094496860656,10.0,8.67,24.33,54.0,2024-02-03 03:00:00
18.795325038620216,98.95094496860656,10.67,9.33,24.0,54.0,2024-02-03 04:00:00
18.795325038620216,98.95094496860656,13.0,11.33,23.67,54.0,2024-02-03 05:00:00
18.795325038620216,98.95094496860656,14.0,12.33,23.33,54.0,2024-02-03 06:00:00
18.795325038620216,98.95094496860656,15.67,13.67,23.0,54.0,2024-02-03 07:00:00
18.795325038620216,98.95094496860656,16.67,14.33,23.33,54.0,2024-02-03 08:00:00
18.795325038620216,98.95094496860656,20.33,17.33,24.33,54.0,2024-02-03 09:00:00
18.795325038620216,98.95094496860656,21.0,18.33,26.0,54.0,2024-02-03 10:00:00
18.795325038620216,98.95094496860656,20.67,18.0,27.67,54.0,2024-02-03 11:00:00
18.795325038620216,98.95094496860656,20.0,17.33,29.0,54.0,2024-02-03 12:00:00
18.795325038620216,98.95094496860656,23.0,19.67,30.0,54.0,2024-02-03 13:00:00
18.795325038620216,98.95094496860656,29.67,24.67,31.0,54.0,2024-02-03 14:00:00
18.795325038620216,98.95094496860656,36.33,29.33,32.0,54.0,2024-02-03 15:00:00
18.795325038620216,98.95094496860656,40.33,32.0,32.67,54.0,2024-02-03 16:00:00
18.795325038620216,98.95094496860656,42.33,33.33,32.67,54.0,2024-02-03 17:00:00
18.795325038620216,98.95094496860656,42.0,33.0,31.67,54.0,2024-02-03 18:00:00
18.795325038620216,98.95094496860656,43.33,34.0,30.33,54.0,2024-02-03 19:00:00
18.795325038620216,98.95094496860656,44.0,34.67,29.33,54.0,2024-02-03 20:00:00
18.795325038620216,98.95094496860656,47.33,37.0,28.67,54.0,2024-02-03 21:00:00
18.795325038620216,98.95094496860656,49.67,38.33,28.0,54.0,2024-02-03 22:00:00
18.795325038620216,98.95094496860656,50.33,38.67,27.33,54.0,2024-02-03 23:00:00
18.795325038620216,98.95094496860656,49.33,38.33,26.67,54.0,2024-02-04 00:00:00
18.795325038620216,98.95094496860656,57.0,44.67,26.33,54.0,2024-02-04 01:00:00
18.795325038620216,98.95094496860656,60.33,47.0,25.67,54.0,2024-02-04 02:00:00
18.795325038620216,98.95094496860656,62.0,48.0,25.33,54.0,2024-02-04 03:00:00
