latitude,longitude,pm10,pm25,temp,humid,timestamp
18.858264,99.179698,43.0,37.0,31.0,42.0,2024-01-30 01:00:00
18.858264,99.179698,42.0,36.0,30.5,42.5,2024-01-30 02:00:00
18.858264,99.179698,40.33,35.0,30.33,43.0,2024-01-30 03:00:00
18.858264,99.179698,36.67,32.67,30.0,43.33,2024-01-30 04:00:00
18.858264,99.179698,32.33,29.67,30.0,43.67,2024-01-30 05:00:00
18.858264,99.179698,30.67,28.67,30.0,43.67,2024-01-30 06:00:00
18.858264,99.179698,32.0,29.67,30.0,44.0,2024-01-30 07:00:00
18.858264,99.179698,35.67,32.33,30.0,44.0,2024-01-30 08:00:00
18.858264,99.179698,42.0,36.33,30.33,44.0,2024-01-30 09:00:00
18.858264,99.179698,47.33,39.67,31.0,43.33,2024-01-30 10:00:00
18.858264,99.179698,51.33,42.33,31.33,43.0,2024-01-30 11:00:00
18.858264,99.179698,51.0,42.33,31.67,42.0,2024-01-30 12:00:00
18.858264,99.179698,50.67,41.67,32.0,41.0,2024-01-30 13:00:00
18.858264,99.179698,50.0,41.33,32.67,39.33,2024-01-30 14:00:00
18.858264,99.179698,49.0,40.33,33.33,38.0,2024-01-30 15:00:00
18.858264,99.179698,47.0,39.67,33.67,37.0,2024-01-30 16:00:00
18.858264,99.179698,47.67,40.33,34.0,36.67,2024-01-30 17:00:00
18.858264,99.179698,50.0,42.33,33.67,37.0,2024-01-30 18:00:00
18.858264,99.179698,52.67,44.0,33.33,38.0,2024-01-30 19:00:00
18.858264,99.179698,54.0,45.0,32.67,39.0,2024-01-30 20:00:00
18.858264,99.179698,54.67,45.33,32.0,40.33,2024-01-30 21:00:00
18.858264,99.179698,56.0,46.0,31.33,41.0,2024-01-30 22:00:00
18.858264,99.179698,55.67,45.33,31.0,41.33,2024-01-30 23:00:00
18.858264,99.179698,55.0,44.67,31.0,41.33,2024-01-31 00:00:00
18.858264,99.179698,54.0,44.0,31.0,42.0,2024-01-31 01:00:00
18.858264,99.179698,53.44,43.67,30.89,42.78,2024-01-31 02:00:00
18.858264,99.179698,52.33,43.0,30.67,43.33,2024-01-31 03:00:00
18.858264,99.179698,50.67,42.0,30.33,43.67,2024-01-31 04:00:00
18.858264,99.179698,46.89,39.33,30.11,43.56,2024-01-31 05:00:00
18.858264,99.179698,42.17,36.0,29.83,43.83,2024-01-31 06:00:00
18.858264,99.179698,36.5,32.0,29.5,44.5,2024-01-31 07:00:00
18.858264,99.179698,32.83,29.0,29.5,44.83,2024-01-31 08:00:00
18.858264,99.179698,29.0,25.67,29.83,44.17,2024-01-31 09:00:00
18.858264,99.179698,25.0,22.0,30.5,42.5,2024-01-31 10:00:00
18.858264,99.179698,21.22,19.11,30.94,40.28,2024-01-31 11:00:00
18.858264,99.179698,18.67,17.33,31.33,37.33,2024-01-31 12:00:00
18.858264,99.179698,17.33,16.67,31.67,33.67,2024-01-31 13:00:00
18.858264,99.179698,15.44,14.89,32.56,29.89,2024-01-31 14:00:00
18.858264,99.179698,13.67,13.0,33.33,27.33,2024-01-31 15:00:00
18.858264,99.179698,12.53,11.47,33.8,26.47,2024-01-31 16:00:00
18.858264,99.179698,12.6,11.4,33.4,27.4,2024-01-31 17:00:00
18.858264,99.179698,13.2,11.8,32.8,28.8,2024-01-31 18:00:00
18.858264,99.179698,13.8,12.2,32.2,30.2,2024-01-31 19:00:00
18.858264,99.179698,14.4,12.6,31.6,31.6,2024-01-31 20:00:00
18.858264,99.179698,15.13,13.42,30.98,33.09,2024-01-31 21:00:00
18.858264,99.179698,16.0,14.67,30.33,34.67,2024-01-31 22:00:00
18.858264,99.179698,17.0,16.33,29.67,36.33,2024-01-31 23:00:00
18.858264,99.179698,18.0,17.11,29.22,37.78,2024-02-01 00:00:00
18.858264,99.179698,18.67,17.33,29.0,38.67,2024-02-01 01:00:00
18.858264,99.179698,18.0,16.33,28.67,39.33,2024-02-01 02:00:00
18.858264,99.179698,17.67,16.67,28.33,39.67,2024-02-01 03:00:00
18.858264,99.179698,17.0,16.0,28.0,40.0,2024-02-01 04:00:00
18.858264,99.179698,17.67,16.67,27.67,40.33,2024-02-01 05:00:00
18.858264,99.179698,16.67,15.67,27.33,40.33,2024-02-01 06:00:00
18.858264,99.179698,17.67,16.67,26.67,41.0,2024-02-01 07:00:00
18.858264,99.179698,17.67,16.67,27.0,41.0,2024-02-01 08:00:00
18.858264,99.179698,18.67,17.33,27.67,41.0,2024-02-01 09:00:00
18.858264,99.179698,21.67,20.33,29.0,40.0,2024-02-01 10:00:00
18.858264,99.179698,24.0,22.33,30.0,38.33,2024-02-01 11:00:00
18.858264,99.179698,24.67,23.0,30.67,36.33,2024-02-01 12:00:00
18.858264,99.179698,19.33,18.0,31.67,32.67,2024-02-01 13:00:00
18.858264,99.179698,14.33,13.33,32.67,28.33,2024-02-01 14:00:00
18.858264,99.179698,10.33,9.33,33.67,23.33,2024-02-01 15:00:00
18.858264,99.179698,8.67,7.67,34.33,20.0,2024-02-01 16:00:00
18.858264,99.179698,8.33,7.67,34.67,18.67,2024-02-01 17:00:00
18.858264,99.179698,9.0,8.33,34.67,19.67,2024-02-01 18:00:00
18.858264,99.179698,9.67,9.0,34.0,22.33,2024-02-01 19:00:00
18.858264,99.179698,10.0,9.33,33.0,25.33,2024-02-01 20:00:00
18.858264,99.179698,10.0,9.33,32.0,27.67,2024-02-01 21:00:00
18.858264,99.179698,10.0,9.33,31.0,29.33,2024-02-01 22:00:00
18.858264,99.179698,11.0,9.67,29.67,31.0,2024-02-01 23:00:00
18.858264,99.179698,11.33,10.33,28.67,33.0,2024-02-02 00:00:00
18.858264,99.179698,11.67,11.0,28.0,34.67,2024-02-02 01:00:00
18.858264,99.179698,11.33,11.0,27.67,36.0,2024-02-02 02:00:00
18.858264,99.179698,12.0,11.33,27.0,37.0,2024-02-02 03:00:00
18.858264,99.179698,12.67,11.67,26.33,37.67,2024-02-02 04:00:00
18.858264,99.179698,13.33,12.33,26.0,38.0,2024-02-02 05:00:00
18.858264,99.179698,15.0,14.0,26.0,38.33,2024-02-02 06:00:00
18.858264,99.179698,18.0,16.67,26.0,38.67,2024-02-02 07:00:00
18.858264,99.179698,21.67,19.67,26.0,39.0,2024-02-02 08:00:00
18.858264,99.179698,26.33,23.67,26.67,38.0,2024-02-02 09:00:00
18.858264,99.179698,28.0,25.33,27.67,36.67,2024-02-02 10:00:00
18.858264,99.179698,26.0,24.0,29.33,34.33,2024-02-02 11:00:00
18.858264,99.179698,21.0,19.67,30.67,31.67,2024-02-02 12:00:00
18.858264,99.179698,16.0,15.0,32.0,28.33,2024-02-02 13:00:00
18.858264,99.179698,13.0,12.0,33.0,25.0,2024-02-02 14:00:00
18.858264,99.179698,10.0,9.33,33.67,23.0,2024-02-02 15:00:00
18.858264,99.179698,8.33,8.0,34.33,21.67,2024-02-02 16:00:00
18.858264,99.179698,8.0,7.67,34.67,21.33,2024-02-02 17:00:00
18.858264,99.179698,9.0,8.33,35.0,21.33,2024-02-02 18:00:00
18.858264,99.179698,10.67,9.67,34.33,23.0,2024-02-02 19:00:00
18.858264,99.179698,12.67,11.67,33.33,26.0,2024-02-02 20:00:00
18.858264,99.179698,14.67,14.0,32.0,29.0,2024-02-02 21:00:00
18.858264,99.179698,18.33,17.67,31.0,31.33,2024-02-02 22:00:00
18.858264,99.179698,24.0,22.67,30.0,33.33,2024-02-02 23:00:00
18.858264,99.179698,25.0,23.33,29.33,35.0,2024-02-03 00:00:00
18.858264,99.179698,23.67,22.0,28.67,36.33,2024-02-03 01:00:00
18.858264,99.179698,19.33,18.33,28.0,36.67,2024-02-03 02:00:00
18.858264,99.179698,18.0,17.0,27.67,37.0,2024-02-03 03:00:00
18.858264,99.179698,17.33,16.0,27.33,37.33,2024-02-03 04:00:00
18.858264,99.179698,16.0,14.67,27.0,38.0,2024-02-03 05:00:00
18.858264,99.179698,15.33,14.0,26.33,38.67,2024-02-03 06:00:00
18.858264,99.179698,14.33,13.33,26.0,39.0,2024-02-03 07:00:00
18.858264,99.179698,15.0,13.67,26.33,39.0,2024-02-03 08:00:00
18.858264,99.179698,14.67,13.33,27.0,38.33,2024-02-03 09:00:00
18.858264,99.179698,15.0,13.67,28.0,36.67,2024-02-03 10:00:00
18.858264,99.179698,16.0,15.0,29.33,34.33,2024-02-03 11:00:00
18.858264,99.179698,19.33,18.0,30.67,31.33,2024-02-03 12:00:00
18.858264,99.179698,24.0,22.0,32.33,28.0,2024-02-03 13:00:00
18.858264,99.179698,30.0,26.0,33.33,24.33,2024-02-03 14:00:00
18.858264,99.179698,36.33,30.33,34.33,21.0,2024-02-03 15:00:00
18.858264,99.179698,41.33,33.67,35.0,18.33,2024-02-03 16:00:00
